date,underlying,strike,F,option_price,T_years,iv,nd2,pm_prob
2026-04-21,SI,70.0,77.333,11.741,0.2684931506849315,0.5052445125495891,0.5985680049420332,0.75
2026-04-22,SI,70.0,78.827,12.689,0.26575342465753427,0.5005120763709184,0.6297777806387842,0.72
2026-04-23,SI,70.0,76.355,10.918,0.26301369863013696,0.4987883404472939,0.5838709904585073,0.71
2026-04-24,SI,70.0,77.23,11.409,0.2602739726027397,0.493675009288309,0.6042412473759045,0.695
2026-04-27,SI,70.0,75.857,10.098,0.25205479452054796,0.47322496249438306,0.5868410175824055,0.67
2026-04-28,SI,70.0,74.019,8.789,0.2493150684931507,0.4673890346365952,0.5487594852385452,0.67
2026-04-29,SI,70.0,72.356,7.516,0.2465753424657534,0.4515015890960572,0.514179783494108,0.59
2026-04-30,SI,70.0,74.304,8.744,0.24383561643835616,0.4557033415705927,0.5606652188479437,0.6
2026-05-01,SI,70.0,76.712,10.425,0.2410958904109589,0.464171975408522,0.6132435326481098,0.685
2026-05-04,SI,70.0,73.792,8.484,0.2328767123287671,0.4708858469571227,0.5471803601445697,0.685
2026-05-05,SI,70.0,73.853,8.347,0.23013698630136986,0.46026506423227476,0.5526136766739269,0.685
2026-05-06,SI,70.0,77.598,11.04,0.2273972602739726,0.47711963743655317,0.6327520163619702,0.685
2026-05-07,SI,70.0,80.487,13.463,0.22465753424657534,0.5059000473759161,0.678064162234942,0.695
2026-05-08,SI,70.0,81.17,14.012,0.2219178082191781,0.5116712447714304,0.6892405541468378,0.8
2026-05-11,SI,70.0,86.275,18.703,0.2136986301369863,0.5825398081840467,0.7394408651438811,0.81
2026-05-12,SI,70.0,85.917,18.231,0.21095890410958903,0.5684721974732638,0.7434931463529201,0.845
2026-05-13,SI,70.0,89.715,21.739,0.20821917808219179,0.6091432535835603,0.7745015742023527,0.855
2026-05-14,SI,70.0,85.651,17.806,0.2054794520547945,0.5548172128791681,0.7506659588004403,0.865
2026-05-15,SI,70.0,77.842,11.565,0.20273972602739726,0.5341334095275662,0.6259956195513429,0.88
2026-05-18,SI,70.0,77.743,11.349,0.19452054794520549,0.5323235298252235,0.6291002553921947,0.745
2026-05-19,SI,70.0,75.44,9.503,0.1917808219178082,0.513469722826891,0.5872219758764357,0.775
2026-05-20,SI,70.0,76.474,9.93,0.18904109589041096,0.49340251999634915,0.6198427643436871,0.715
2026-05-21,SI,70.0,77.034,10.313,0.1863013698630137,0.4961931547494436,0.6330706876285589,0.655
2026-05-22,SI,70.0,76.499,9.677,0.18356164383561643,0.4765210108273503,0.6303513228475435,0.685
2026-05-26,SI,70.0,76.908,9.769,0.1726027397260274,0.4727716704607352,0.6483812866726362,0.805
2026-05-27,SI,70.0,75.19,8.375,0.16986301369863013,0.4579740429793351,0.6120059964704067,0.77
2026-05-28,SI,70.0,76.205,9.075,0.16712328767123288,0.4616448826450825,0.6389564270283176,0.745
2026-05-29,SI,70.0,76.173,8.928,0.1643835616438356,0.4535429539482153,0.6434315756384887,0.68
2026-06-01,SI,70.0,75.549,8.407,0.15616438356164383,0.45670382474010884,0.6302249459304486,0.745
2026-06-02,SI,70.0,75.853,8.478,0.15342465753424658,0.44686724089278507,0.6447772703160215,0.71
2026-06-03,SI,70.0,73.984,7.058,0.1506849315068493,0.4362134358849494,0.5957001101656235,0.715
2026-06-04,SI,70.0,74.26,7.029,0.14794520547945206,0.4196175051296727,0.6123040479594181,0.685
2026-06-05,SI,70.0,69.373,4.244,0.14520547945205478,0.43267994181057046,0.44551169743082036,0.69
2026-06-08,SI,70.0,68.853,4.107,0.136986301369863,0.4574361549526805,0.42769858945909717,0.5
2026-06-09,SI,70.0,68.625,3.832,0.13424657534246576,0.4455963040379307,0.4195118015241854,0.435
2025-12-29,SI,75.0,71.789,9.909,0.5780821917808219,0.5294439223389579,0.37829070866218895,0.495
2025-12-30,SI,75.0,79.366,14.134,0.5753424657534246,0.5258540370226779,0.47704275962810205,0.5
2025-12-31,SI,75.0,72.004,9.169,0.5726027397260274,0.49143987014476037,0.3837824659203266,0.545
2026-01-02,SI,75.0,72.352,9.414,0.5671232876712329,0.4967428851415377,0.38853845646619845,0.545
2026-01-05,SI,75.0,78.075,13.588,0.5589041095890411,0.5441939596630251,0.45832536905249965,0.52
2026-01-06,SI,75.0,82.57,16.399,0.5561643835616439,0.5447313949787821,0.5133947087249122,0.61
2026-01-07,SI,75.0,79.083,13.154,0.5534246575342465,0.4983620833869158,0.4830939750230626,0.6
2026-01-08,SI,75.0,76.548,11.577,0.5506849315068493,0.49656712621343013,0.44875598735628736,0.605
2026-01-09,SI,75.0,80.799,14.622,0.547945205479452,0.5190796685131581,0.500681394474377,0.605
2026-01-12,SI,75.0,86.659,18.531,0.5397260273972603,0.5227556723417174,0.5730765462097634,0.5
2026-01-13,SI,75.0,87.956,19.44,0.536986301369863,0.523758931164481,0.5883393382806503,0.52
2026-01-14,SI,75.0,93.096,24.404,0.5342465753424658,0.58387277514836,0.615271666500789,0.525
2026-01-15,SI,75.0,94.028,24.871,0.5315068493150685,0.5737643880742944,0.6298218825136827,0.525
2026-01-16,SI,75.0,90.19,21.942,0.5287671232876713,0.5708358644408292,0.5935814336384848,0.545
2026-01-20,SI,75.0,96.351,26.963,0.5178082191780822,0.5967310234865769,0.6438216122873456,0.56
2026-01-21,SI,75.0,94.335,25.361,0.5150684931506849,0.5948969022219647,0.6269345957892624,0.555
2026-01-22,SI,75.0,98.124,27.998,0.5123287671232877,0.5817829447651259,0.6689986890766177,0.55
2026-01-23,SI,75.0,103.24,32.451,0.5095890410958904,0.602811064985191,0.701066363046532,0.55
2026-01-26,SI,75.0,117.669,50.7,0.5013698630136987,0.9489088565709944,0.6309504177550379,0.545
2026-01-27,SI,75.0,108.041,37.383,0.4986301369863014,0.6643063598240285,0.7066423504173458,0.55
2026-01-28,SI,75.0,115.668,44.688,0.4958904109589041,0.7186027141203629,0.7267848299406314,0.525
2026-01-29,SI,75.0,116.612,46.367,0.4931506849315068,0.7708481772215142,0.7070119177313534,0.605
2026-01-30,SI,75.0,80.111,18.111,0.4904109589041096,0.7389545170764331,0.44775024400109353,0.775
2026-02-02,SI,75.0,78.431,14.07,0.4821917808219178,0.5966934794662709,0.4604835591724613,0.64
2026-02-03,SI,75.0,84.893,19.354,0.4794520547945205,0.6533305641075112,0.5190223655307167,0.535
2026-02-04,SI,75.0,86.028,20.111,0.4767123287671233,0.6542480219724824,0.5310193744101449,0.54
2026-02-05,SI,75.0,78.144,13.825,0.473972602739726,0.5980810445037602,0.45773409122095987,0.64
2026-02-06,SI,75.0,78.391,15.295,0.4712328767123288,0.6658019498883511,0.4475826172000339,0.61
2026-02-09,SI,75.0,83.792,18.962,0.46301369863013697,0.6815699546167018,0.5028436354244658,0.635
2026-02-10,SI,75.0,81.91,16.686,0.4602739726027397,0.6313267601583687,0.4966529382314565,0.58
2026-02-11,SI,75.0,85.521,19.31,0.4575342465753425,0.6440003760663626,0.5332933921378378,0.58
2026-02-12,SI,75.0,77.131,12.859,0.4547945205479452,0.5917515608349125,0.44854922076328857,0.595
2026-02-13,SI,75.0,79.385,13.323,0.4520547945205479,0.5474688325242945,0.4881620446347818,0.58
2026-02-17,SI,75.0,74.841,10.879,0.4410958904109589,0.5663431917632812,0.4232011740114804,0.515
2026-02-18,SI,75.0,79.034,13.557,0.4383561643835616,0.5787747557539128,0.47811662324087667,0.49
2026-02-19,SI,75.0,79.081,13.865,0.43561643835616437,0.5949376112089617,0.4755211899544063,0.495
2026-02-20,SI,75.0,83.847,18.26,0.4328767123287671,0.6652871487915416,0.5143139467244722,0.495
2026-02-23,SI,75.0,88.152,23.01,0.4246575342465753,0.7651986725476959,0.5297739860654614,0.665
2026-02-24,SI,75.0,89.07,23.409,0.42191780821917807,0.7543633274435619,0.5421647236367975,0.6
2026-02-25,SI,75.0,92.594,25.352,0.4191780821917808,0.724077404642601,0.5851662040521325,0.58
2026-02-26,SI,75.0,88.533,21.808,0.41643835616438357,0.6941374445870444,0.558182301039242,0.88
2026-02-27,SI,75.0,94.29,26.661,0.4136986301369863,0.7309949499482359,0.5993751514938435,0.685
2026-03-02,SI,75.0,89.799,22.574,0.4054794520547945,0.6952419324846917,0.5735516876674305,0.645
2026-03-03,SI,75.0,84.373,18.455,0.40273972602739727,0.6798782117666,0.5228066779173494,0.805
2026-03-04,SI,75.0,84.098,18.185,0.4,0.6775176976243571,0.5211137184578534,0.65
2026-03-05,SI,75.0,83.098,16.874,0.3972602739726027,0.6449871841130153,0.5195216432773015,0.605
2026-03-06,SI,75.0,85.228,18.465,0.39452054794520547,0.6554972527282713,0.5416702472025952,0.65
2026-03-09,SI,75.0,85.429,18.085,0.3863013698630137,0.6335066147236348,0.5532168595698859,0.64
2026-03-10,SI,75.0,90.546,22.43,0.3835616438356164,0.6749688545615199,0.5954579046920969,0.63
2026-03-11,SI,75.0,86.477,18.685,0.38082191780821917,0.6306588962414899,0.5679967637596175,0.725
2026-03-12,SI,75.0,86.048,18.328,0.3780821917808219,0.6295936732586661,0.5641120471319195,0.65
2026-03-13,SI,75.0,82.234,15.425,0.37534246575342467,0.613818936116367,0.5226594847373959,0.715
2026-03-16,SI,75.0,81.571,14.92,0.36712328767123287,0.6162754574248605,0.5152420001033264,0.64
2026-03-17,SI,75.0,80.809,13.791,0.3643835616438356,0.5825675486790336,0.5144804046977425,0.64
2026-03-18,SI,75.0,78.449,11.973,0.36164383561643837,0.5652870023273295,0.4849576172164237,0.54
2026-03-19,SI,75.0,71.991,8.682,0.3589041095890411,0.5870623812779266,0.38503776991953576,0.52
2026-03-20,SI,75.0,70.454,7.772,0.3561643835616438,0.5809934087865374,0.36178130315491563,0.46
2026-03-23,SI,75.0,70.116,8.058,0.34794520547945207,0.6153767253427189,0.3568088575077004,0.48
2026-03-24,SI,75.0,70.341,8.247,0.3452054794520548,0.6225698676940041,0.36008820828511195,0.43
2026-03-25,SI,75.0,73.452,9.557,0.3424657534246575,0.6068762553994318,0.40660049301590984,0.475
2026-03-26,SI,75.0,68.697,7.47,0.33972602739726027,0.6284992202269664,0.3362233300538694,0.525
2026-03-27,SI,75.0,70.59,8.856,0.336986301369863,0.6600678612205818,0.36326743921759425,0.535
2026-03-30,SI,75.0,71.365,9.025,0.3287671232876712,0.6539058414994848,0.37449462832027636,0.445
2026-03-31,SI,75.0,75.761,11.183,0.32602739726027397,0.6420760920831331,0.43810638927066176,0.445
2026-04-01,SI,75.0,76.969,11.382,0.3232876712328767,0.6143754100613049,0.4599828601039298,0.565
2026-04-02,SI,75.0,73.773,9.587,0.32054794520547947,0.6178647190880939,0.41213269581114603,0.58
2026-04-06,SI,75.0,73.679,9.047,0.3095890410958904,0.5978769253769246,0.4130329982392997,0.595
2026-04-07,SI,75.0,72.808,8.778,0.30684931506849317,0.612674060669298,0.39855369659772105,0.55
2026-04-08,SI,75.0,76.261,10.219,0.3041095890410959,0.5865135463520528,0.45613767044487047,0.555
2026-04-09,SI,75.0,77.327,10.307,0.3013698630136986,0.5559943964501164,0.47906278807280034,0.535
2026-04-10,SI,75.0,77.358,10.204,0.29863013698630136,0.5509287125190045,0.4809727358396063,0.58
2026-04-13,SI,75.0,76.523,9.357,0.29041095890410956,0.5358513175484605,0.4701998102105166,0.575
2026-04-14,SI,75.0,80.418,11.904,0.2876712328767123,0.5491489770478374,0.5356755516933493,0.565
2026-04-15,SI,75.0,80.516,11.897,0.28493150684931506,0.5472349025756541,0.5385955342742089,0.62
2026-04-16,SI,75.0,79.589,10.843,0.2821917808219178,0.520124547408838,0.5306049286542045,0.63
2026-04-17,SI,75.0,82.759,12.941,0.27945205479452057,0.523818418153285,0.5859196670624695,0.65
2026-04-20,SI,75.0,80.932,11.522,0.27123287671232876,0.5182066143370773,0.5584783422653101,0.62
2026-04-21,SI,75.0,77.333,9.077,0.2684931506849315,0.507472065896677,0.4940232524948835,0.61
2026-04-22,SI,75.0,78.827,9.829,0.26575342465753427,0.5000563175904315,0.5255805783734162,0.595
2026-04-23,SI,75.0,76.355,8.38,0.26301369863013696,0.5041143953808158,0.4760738991780135,0.595
2026-04-24,SI,75.0,77.23,8.678,0.2602739726027397,0.49277854810981714,0.49634803738499095,0.595
2026-04-27,SI,75.0,75.857,7.53,0.25205479452054796,0.4763487498599744,0.4712745296499553,0.57
2026-04-28,SI,75.0,74.019,6.387,0.2493150684931507,0.4685620681595489,0.431225177072511,0.64
2026-04-29,SI,75.0,72.356,5.37,0.2465753424657534,0.4579287771997041,0.39299238979963486,0.525
2026-04-30,SI,75.0,74.304,6.32,0.24383561643835616,0.4587490444781285,0.43863857766121983,0.515
2026-05-01,SI,75.0,76.712,7.691,0.2410958904109589,0.46437679553869826,0.49400667470827336,0.59
2026-05-04,SI,75.0,73.792,6.164,0.2328767123287671,0.4769447861338704,0.42636740964671727,0.6
2026-05-05,SI,75.0,73.853,6.104,0.23013698630136986,0.47318694625014596,0.4280299470042418,0.495
2026-05-06,SI,75.0,77.598,8.222,0.2273972602739726,0.4785288175159236,0.5140142661517348,0.575
2026-05-07,SI,75.0,80.487,10.426,0.22465753424657534,0.5095888321227467,0.5681085485132633,0.655
2026-05-08,SI,75.0,81.17,10.862,0.2219178082191781,0.5115489564890071,0.582219483156108,0.625
2026-05-11,SI,75.0,86.275,15.132,0.2136986301369863,0.5724334021083782,0.6542946234233319,0.685
2026-05-12,SI,75.0,85.917,14.637,0.21095890410958903,0.5576359466646268,0.6563479391087057,0.75
2026-05-13,SI,75.0,89.715,17.922,0.20821917808219179,0.5940686281295782,0.7003249839781045,0.705
2026-05-14,SI,75.0,85.651,14.178,0.2054794520547945,0.5434888986649581,0.661233576440593,0.715
2026-05-15,SI,75.0,77.842,8.729,0.20273972602739726,0.533126553197066,0.5139261903197226,0.765
2026-05-18,SI,75.0,77.743,8.521,0.19452054794520549,0.5326758446506679,0.5141310867899415,0.66
2026-05-19,SI,75.0,75.44,6.931,0.1917808219178082,0.5161675041952067,0.4652784186487249,0.655
2026-05-20,SI,75.0,76.474,7.163,0.18904109589041096,0.4927312763589593,0.4935098660147507,0.56
2026-05-21,SI,75.0,77.034,7.514,0.1863013698630137,0.4983080300843707,0.5067298200154644,0.58
2026-05-22,SI,75.0,76.499,6.932,0.18356164383561643,0.48059331880873324,0.49726997855092386,0.64
2026-05-26,SI,75.0,76.908,6.91,0.1726027397260274,0.474334968030156,0.5115467592959748,0.68
2026-05-27,SI,75.0,75.19,5.752,0.16986301369863013,0.4623911705036039,0.46731959553729274,0.645
2026-05-28,SI,75.0,76.205,6.287,0.16712328767123288,0.4639419047824369,0.49569432294720916,0.495
2026-05-29,SI,75.0,76.173,6.123,0.1643835616438356,0.4556127069097366,0.4966684294302056,0.5
2026-06-01,SI,75.0,75.549,5.672,0.15616438356164383,0.4584512625282053,0.4799307115110499,0.49
2026-06-02,SI,75.0,75.853,5.73,0.15342465753424658,0.4530128570633114,0.4900325536352407,0.575
2026-06-03,SI,75.0,73.984,4.555,0.1506849315068493,0.44071620967807285,0.43436794500839326,0.56
2026-06-04,SI,75.0,74.26,4.493,0.14794520547945206,0.42697391306654897,0.4433458329382764,0.535
2026-06-05,SI,75.0,69.373,2.543,0.14520547945205478,0.44400578027775134,0.29268643751627166,0.545
2026-06-08,SI,75.0,68.853,2.447,0.136986301369863,0.46591536552019047,0.28024275964336065,0.39
2026-06-09,SI,75.0,68.625,2.226,0.13424657534246576,0.4546496554693781,0.26876620017393105,0.295
2025-12-29,SI,80.0,71.789,8.41,0.5780821917808219,0.538728399321965,0.31946607480801176,0.5
2025-12-30,SI,80.0,79.366,12.182,0.5753424657534246,0.5351679842564065,0.41193635196346956,0.505
2025-12-31,SI,80.0,72.004,7.655,0.5726027397260274,0.500734764856752,0.3201172953814416,0.505
2026-01-02,SI,80.0,72.352,7.94,0.5671232876712329,0.5090437707833392,0.32498825138650345,0.5
2026-01-05,SI,80.0,78.075,11.762,0.5589041095890411,0.5555357229871524,0.39500218341511767,0.51
2026-01-06,SI,80.0,82.57,14.312,0.5561643835616439,0.5560449350034715,0.4478528864555624,0.5
2026-01-07,SI,80.0,79.083,11.113,0.5534246575342465,0.5047684797277014,0.4135367478307571,0.5
2026-01-08,SI,80.0,76.548,9.708,0.5506849315068493,0.5034020028103169,0.38023737019513904,0.5
2026-01-09,SI,80.0,80.799,12.571,0.547945205479452,0.5290515224007972,0.43233428919896866,0.5
2026-01-12,SI,80.0,86.659,16.103,0.5397260273972603,0.5317040228713846,0.5037394301486982,0.5
2026-01-13,SI,80.0,87.956,16.929,0.536986301369863,0.5324179114128587,0.5191146091391272,0.5
2026-01-14,SI,80.0,93.096,21.611,0.5342465753424658,0.5867929154609612,0.5552841868793366,0.5
2026-01-15,SI,80.0,94.028,22.018,0.5315068493150685,0.5771499267465036,0.5689078243449428,0.52
2026-01-16,SI,80.0,90.19,19.289,0.5287671232876713,0.5750302976882083,0.5309488881753912,0.565
2026-01-20,SI,80.0,96.351,24.035,0.5178082191780822,0.6002138832835353,0.5849711435064827,0.54
2026-01-21,SI,80.0,94.335,22.53,0.5150684931506849,0.5989089592690693,0.5669273544142867,0.535
2026-01-22,SI,80.0,98.124,24.896,0.5123287671232877,0.5829519062620742,0.6105548236499911,0.525
2026-01-23,SI,80.0,103.24,29.14,0.5095890410958904,0.601994311058992,0.6475028932193686,0.56
2026-01-26,SI,80.0,117.669,46.893,0.5013698630136987,0.9108733395457613,0.6086350954497933,0.53
2026-01-27,SI,80.0,108.041,34.014,0.4986301369863014,0.6626317571729143,0.6584476971647034,0.56
2026-01-28,SI,80.0,115.668,41.379,0.4958904109589041,0.7255821324225962,0.6794332579342792,0.53
2026-01-29,SI,80.0,116.612,42.946,0.4931506849315068,0.7674998731216989,0.6662806090029483,0.59
2026-01-30,SI,80.0,80.111,16.116,0.4904109589041096,0.7424426447224387,0.3984747226304464,0.585
2026-02-02,SI,80.0,78.431,12.267,0.4821917808219178,0.6109052637794706,0.39789536594184394,0.51
2026-02-03,SI,80.0,84.893,17.01,0.4794520547945205,0.6558878034868835,0.46161709347081364,0.54
2026-02-04,SI,80.0,86.028,17.842,0.4767123287671233,0.6630272715280562,0.47201719408868015,0.54
2026-02-05,SI,80.0,78.144,11.86,0.473972602739726,0.6039891558094004,0.39575091960168607,0.615
2026-02-06,SI,80.0,78.391,13.508,0.4712328767123288,0.6787234215142193,0.3910563125256711,0.43
2026-02-09,SI,80.0,83.792,16.821,0.46301369863013697,0.6903070388740782,0.44580488463841034,0.48
2026-02-10,SI,80.0,81.91,14.633,0.4602739726027397,0.6423578751877973,0.4349607392305505,0.43
2026-02-11,SI,80.0,85.521,17.05,0.4575342465753425,0.6537629951865745,0.4720192795740902,0.355
2026-02-12,SI,80.0,77.131,11.026,0.4547945205479452,0.602013429048553,0.38477984053983294,0.415
2026-02-13,SI,80.0,79.385,11.276,0.4520547945205479,0.5558391012770848,0.41780616885312777,0.445
2026-02-17,SI,80.0,74.841,9.143,0.4410958904109589,0.5753070944157389,0.35736591096730175,0.4
2026-02-18,SI,80.0,79.034,11.659,0.4383561643835616,0.5926654859746732,0.41015073041324385,0.4
2026-02-19,SI,80.0,79.081,11.936,0.43561643835616437,0.6069206920027156,0.4093835083342839,0.395
2026-02-20,SI,80.0,83.847,16.101,0.4328767123287671,0.6759079217881174,0.4535343485056324,0.39
2026-02-23,SI,80.0,88.152,20.782,0.4246575342465753,0.7771207865014937,0.4754425235126081,0.5
2026-02-24,SI,80.0,89.07,21.115,0.42191780821917807,0.7659643681331433,0.48687309048695976,0.445
2026-02-25,SI,80.0,92.594,22.788,0.4191780821917808,0.7326312742366007,0.528320701161976,0.42
2026-02-26,SI,80.0,88.533,19.356,0.41643835616438357,0.7013266216297611,0.49906055605502936,0.76
2026-02-27,SI,80.0,94.29,24.025,0.4136986301369863,0.7396184793801717,0.5428495927903813,0.485
2026-03-02,SI,80.0,89.799,20.093,0.4054794520547945,0.7048711436539592,0.5131676058149341,0.47
2026-03-03,SI,80.0,84.373,16.236,0.40273972602739727,0.6899838073868823,0.461206403598232,0.61
2026-03-04,SI,80.0,84.098,15.956,0.4,0.686696275756322,0.4593279789938228,0.53
2026-03-05,SI,80.0,83.098,14.683,0.3972602739726027,0.655350712249399,0.4544021064632514,0.555
2026-03-06,SI,80.0,85.228,16.122,0.39452054794520547,0.6637746791803473,0.47742136611740976,0.525
2026-03-09,SI,80.0,85.429,15.728,0.3863013698630137,0.6437537033325781,0.48565889664543527,0.565
2026-03-10,SI,80.0,90.546,19.795,0.3835616438356164,0.682262653490853,0.5325942149438561,0.565
2026-03-11,SI,80.0,86.477,16.219,0.38082191780821917,0.639058452927996,0.5000898602753706,0.645
2026-03-12,SI,80.0,86.048,15.898,0.3780821917808219,0.6388614000753691,0.495656160944567,0.445
2026-03-13,SI,80.0,82.234,13.119,0.37534246575342467,0.6187181345328073,0.45348153198380425,0.62
2026-03-16,SI,80.0,81.571,12.643,0.36712328767123287,0.6208276370831313,0.44575916701045726,0.42
2026-03-17,SI,80.0,80.809,11.565,0.3643835616438356,0.589118485672986,0.4405737939136235,0.505
2026-03-18,SI,80.0,78.449,9.902,0.36164383561643837,0.5722173872342863,0.4094537134122116,0.355
2026-03-19,SI,80.0,71.991,7.131,0.3589041095890411,0.5973249807575012,0.3178565306429655,0.395
2026-03-20,SI,80.0,70.454,6.365,0.3561643835616438,0.5935663466515873,0.2960403191244748,0.375
2026-03-23,SI,80.0,70.116,6.691,0.34794520547945207,0.6296523134782144,0.29433255353639676,0.395
2026-03-24,SI,80.0,70.341,6.829,0.3452054794520548,0.6346996397052428,0.29753557330390246,0.325
2026-03-25,SI,80.0,73.452,7.963,0.3424657534246575,0.6208437861613213,0.3384492307814886,0.355
2026-03-26,SI,80.0,68.697,6.206,0.33972602739726027,0.6438854063671474,0.2764173638570707,0.37
2026-03-27,SI,80.0,70.59,7.403,0.336986301369863,0.6714743958154208,0.30295043408334354,0.46
2026-03-30,SI,80.0,71.365,7.553,0.3287671232876712,0.6672868887849877,0.31212674180679423,0.41
2026-03-31,SI,80.0,75.761,9.359,0.32602739726027397,0.6517191850228766,0.3698067056387004,0.4
2026-04-01,SI,80.0,76.969,9.394,0.3232876712328767,0.62006627807738,0.38750316089768155,0.47
2026-04-02,SI,80.0,73.773,7.931,0.32054794520547947,0.6300114534831314,0.3425449692398542,0.47
2026-04-07,SI,80.0,72.808,7.12,0.30684931506849317,0.6207854443412473,0.32784350326374634,0.42
2026-04-09,SI,80.0,77.327,8.212,0.3013698630136986,0.5595657826068249,0.39580473000275374,0.42
2026-04-20,SI,80.0,80.932,9.122,0.27123287671232876,0.5256251685128048,0.4623317249929467,0.525
2026-04-21,SI,80.0,77.333,7.021,0.2684931506849315,0.5164348750330392,0.3972377249439017,0.515
2026-04-22,SI,80.0,78.827,7.568,0.26575342465753427,0.5054870870299213,0.42583943791334156,0.535
2026-04-23,SI,80.0,76.355,6.473,0.26301369863013696,0.5170605773135996,0.3788716477094865,0.495
2026-04-24,SI,80.0,77.23,6.544,0.2602739726027397,0.4969424969956786,0.3952130800167103,0.45
2026-04-27,SI,80.0,75.857,5.611,0.25205479452054796,0.48610703565290325,0.36695940577513075,0.43
2026-04-28,SI,80.0,74.019,4.571,0.2493150684931507,0.4721507838667851,0.32726416735027386,0.535
2026-04-29,SI,80.0,72.356,3.829,0.2465753424657534,0.46819756440071375,0.29177273088165867,0.5
2026-04-30,SI,80.0,74.304,4.526,0.24383561643835616,0.4658445142041248,0.3313787582309051,0.415
2026-05-01,SI,80.0,76.712,5.661,0.2410958904109589,0.4733741398593518,0.38331803902424155,0.345
2026-05-04,SI,80.0,73.792,4.529,0.2328767123287671,0.49199701290670567,0.3231417860901155,0.465
2026-05-05,SI,80.0,73.853,4.473,0.23013698630136986,0.4889474431815838,0.32342944061035006,0.425
2026-05-06,SI,80.0,77.598,6.144,0.2273972602739726,0.49117919255209985,0.4023515447801347,0.375
2026-05-07,SI,80.0,80.487,8.019,0.22465753424657534,0.518964329072934,0.46084050225640666,0.54
2026-05-08,SI,80.0,81.17,8.33,0.2219178082191781,0.5172866258927201,0.47517768545906325,0.58
2026-05-11,SI,80.0,86.275,12.153,0.2136986301369863,0.5744970278657767,0.5602289585932677,0.58
2026-05-12,SI,80.0,85.917,11.623,0.21095890410958903,0.5574904001955463,0.5598703597547342,0.64
2026-05-13,SI,80.0,89.715,14.637,0.20821917808219179,0.591824915597654,0.6138511518628588,0.61
2026-05-14,SI,80.0,85.651,11.159,0.2054794520547945,0.5441397586910508,0.5609537309195767,0.67
2026-05-15,SI,80.0,77.842,6.516,0.20273972602739726,0.5378663559179777,0.4074909108484566,0.58
2026-05-18,SI,80.0,77.743,6.362,0.19452054794520549,0.5412119880876384,0.4054591306517318,0.43
2026-05-19,SI,80.0,75.44,5.033,0.1917808219178082,0.5260946348421063,0.35571669363002767,0.43
2026-05-20,SI,80.0,76.474,5.155,0.18904109589041096,0.5034544976054564,0.37623986144116744,0.44
2026-05-21,SI,80.0,77.034,5.452,0.1863013698630137,0.509912330301424,0.38908659934869616,0.505
2026-05-22,SI,80.0,76.499,4.924,0.18356164383561643,0.492023153523815,0.37536377774524626,0.5
2026-05-26,SI,80.0,76.908,4.846,0.1726027397260274,0.4861228288309334,0.3835577614179675,0.5
2026-05-27,SI,80.0,75.19,3.932,0.16986301369863013,0.4763845886859529,0.33943986309843743,0.5
2026-05-28,SI,80.0,76.205,4.311,0.16712328767123288,0.4760187721950901,0.3642803024886301,0.425
2026-05-29,SI,80.0,76.173,4.184,0.1643835616438356,0.47056488748269876,0.3622965234600868,0.405
2026-06-01,SI,80.0,75.549,3.79,0.15616438356164383,0.4714909226517448,0.34443139784778454,0.345
2026-06-02,SI,80.0,75.853,3.798,0.15342465753424658,0.4653664066128506,0.35080123921078976,0.37
2026-06-03,SI,80.0,73.984,2.908,0.1506849315068493,0.45474409128843335,0.2976619789456991,0.37
2026-06-04,SI,80.0,74.26,2.836,0.14794520547945206,0.44277049227029597,0.30071940452221113,0.315
2026-06-05,SI,80.0,69.373,1.554,0.14520547945205478,0.4641735911911376,0.1855952741122095,0.315
2026-06-08,SI,80.0,68.853,1.485,0.136986301369863,0.48438214770116983,0.17706099144950888,0.225
2026-06-09,SI,80.0,68.625,1.359,0.13424657534246576,0.47909956070614657,0.16815791095543509,0.18
2025-12-30,SI,85.0,79.366,10.548,0.5753424657534246,0.5450822864102715,0.3547228507857543,0.5
2025-12-31,SI,85.0,72.004,6.456,0.5726027397260274,0.5116121863321388,0.2669137929525738,0.5
2026-01-02,SI,85.0,72.352,6.745,0.5671232876712329,0.521254612332013,0.27202750352230604,0.5
2026-01-05,SI,85.0,78.075,10.224,0.5589041095890411,0.5666150255142497,0.34001690185400946,0.5
2026-01-06,SI,85.0,82.57,12.546,0.5561643835616439,0.5677066986081506,0.38966347062886064,0.52
2026-01-07,SI,85.0,79.083,9.384,0.5534246575342465,0.5106683438778804,0.35201830652203525,0.505
2026-01-08,SI,85.0,76.548,8.138,0.5506849315068493,0.509543884269473,0.3205921920626922,0.505
2026-01-09,SI,85.0,80.799,10.905,0.547945205479452,0.5417408093444019,0.3718704924156401,0.51
2026-01-12,SI,85.0,86.659,14.087,0.5397260273972603,0.5437592399818729,0.4398489987156828,0.505
2026-01-13,SI,85.0,87.956,14.835,0.536986301369863,0.5443187624406569,0.4547252730663737,0.5
2026-01-14,SI,85.0,93.096,19.144,0.5342465753424658,0.5911369446615212,0.49781694602417204,0.5
2026-01-15,SI,85.0,94.028,19.534,0.5315068493150685,0.5834817207415746,0.5098138312627685,0.5
2026-01-16,SI,85.0,90.19,17.004,0.5287671232876713,0.5818926662914199,0.4715009984473508,0.52
